artist,title,lyrics,image_url,genius_url
Matter Mos,Rudi (Wawancara Liar),"Pakai sabuk pengaman kalau bikin gerakan
Basa-basi salaman, pura-pura temenan
Pengalaman tahunan soal akal-akalan
Dari dulu nyontek kalau lagi ulangan
(Oke) Bosku suka sepihak
(Oke) Suka beli algoritma
(Oke) Suka pakai pintu belakang
Tahu-tahu ada di depan (Oke)
Hello! Nggak perlu porto
Bisa ngasihnya cuma kado
Buat apa nyari ilmu kalau paling bisanya cuma nego?
Ada masalah apa lagi hari ini?
Kangen jaman revolusi ada di TV
Aman aja ada Rudi (Hey Rudi)
Terpaparkan sampai sadar kalau kau dan aku sama-sama terabaikan
Di atas papan hanya jadi pion belaka
Sulit gerak karena terbatas melangkah, bangsat
Hello! Si enggak perlu porto
Kalau ada maunya, ngasih kado
Buat apa nyari ilmu kalau paling bisanya cuma nego?
Ada masalah apa lagi hari ini?
Distopia kalau nyalain TV
Aman aja ada Rudi (Hey Rudi)
Berseringai cause I'm feeling Lawless
Topeng Vendetta, anonymous
Don't shoot the messenger, call me Silas
Ngomongin makna macam Iyas
Berani adu debat, budak wakil rakyat, bilang bela rakyat, curi uang rakyat
Dapat mandat rakyat, rakyatnya diculas, awas diawasin
netizen Indonesians
Jantung macam double pedal di-interview keringatan, gak berani buka mulut
Takut salah-salah cakap, bibirku rapat namun belum kenyang masih lapar
Lukisan palsu Picasso, tingkah lo acak-acakan
Dari kiri ke kanan, aku di tengah masih Malang
Sabang, Merauke masih pada berantakan
Sadar ini sebatas khayalan saat 'ku berangan-angan pas jam makan siang
Hello! Si enggak perlu porto
Kalau ada maunya, ngasih kado
Buat apa nyari ilmu kalau paling bisanya cuma nego?
Ada masalah apa lagi hari ini?
Kangen jaman revolusi ada di TV
Aman aja ada Rudi (Hey Rudi)",https://images.genius.com/7f123c1c7b34337a09a0efe55e346132.1000x1000x1.png,https://genius.com/Matter-mos-rudi-wawancara-liar-lyrics
.Feast,Kuping Ini Makin Lalai,"Bapak
Ibu udah enggak ada
Aku belum mengerti banyak hal
Maka ajari diriku hingga paham
Tentang penderitaan
Tentang pembangunan
Sumpah, tak pernah kumaksud di hati
Niatku sejernih air Fiji
Kulebur seluruh jiwaku untukmu
Aku sayang kamu
Kawan, harap mengertilah
Jika kamu yang berdarah
Beberapa harus pecah
'Tuk jutaan bertumbuh indah dan merekah
(Indah dan merekah)
Aku takut kuping ini makin lalai
Mendengar jeritan yang buatku tak nyaman
Aku takut mata ini makin kabur
Melihat gajah-gajah mengerang di ujung pelupuk
Sumpah, tak pernah kumaksud di hati
Niatku sejernih air Fiji
Kulebur seluruh jiwaku untukmu
Aku sayang kamu
Kawan, harap mengertilah
Jika kamu yang berdarah
Beberapa harus pecah
'Tuk jutaan bertumbuh indah dan merekah
Sumpah, tak pernah kumaksud di hati
Namun kata mereka ini hari-hari
Walau kau sudah dengar dua kali
Asli, aku sayang kamu
Kawan, harap mengertilah
Jika kamu yang berdarah
Beberapa harus pecah
'Tuk jutaan
Kawan, harap mengertilah
Jika kamu yang berdarah
Beberapa harus pecah
'Tuk jutaan bertumbuh indah dan merekah
Kawan, harap mengertilah
Jika kamu yang berdarah
Beberapa harus pecah
'Tuk jutaan bertumbuh indah dan merekah",https://images.genius.com/78116839f883605780910af9c9b6cc2c.1000x1000x1.png,https://genius.com/Feast-kuping-ini-makin-lalai-lyrics
Hindia,I’m Not a Robot/CAPTCHA,,https://images.genius.com/d16ab978dc13fbebf1708f5866ca8b24.1000x1000x1.png,https://genius.com/Hindia-im-not-a-robot-captcha-lyrics
.Feast,Maju,"Lirik ""Maju""
Ini bukan tulisan jurnal tangan anak ingusan
Ini bukan keluhan jenuh anak kurang kerjaan
Bukan omongan orang mapan cari-cari tantangan
Berburu topik hangat hanya tuk dapatkan kawan
Siapa kau asal bawa peluru main ancam rumah kami?
Siapa kau modal lebih tinggi main ancam siapa kami?
Siap-siap kau berkeping dihantam pertiwi
Siap-siap kau kutentang sampai ku mati
Walau nafasku habis tertimbun dalam tanah
Aku tak peduli, lawan aku, ayo maju
Aku tak peduli, lawan aku, ayo maju
Sampai kau teriak ampun, melodi untuk kupingku
Na-na na-na na-na na-na na-na na-na na
Na-na na-na na-na na-na na-na na-na na
Na-na na-na na-na na-na na-na na-na na
Na-na na-na na-na na-na na-na na-na na
Lihatlah ke atas kawan, lihatlah lawan sebenarnya
Lihatlah ke samping kawan, kita dibelah karena berbeda
Cepatlah sadar kawan selagi kau masih muda
Dengarkah kau dipanggil mengabdi alam Indonesia?
Walau nafasku habis tertimbun dalam tanah
Aku tak peduli, lawan aku, ayo maju
Aku tak peduli, lawan aku, ayo maju
Walau nafasku habis tertimbun dalam tanah
Aku tak peduli, lawan aku, ayo maju
Walau jasadku hilang dihajar bencana
Aku tak peduli, lawan aku, ayo maju
Walau jutaan kali kau datang menyerbu
Aku tak peduli, lawan aku, ayo maju
Sampai kau teriak ampun, melodi untuk kupingku
Na-na na-na na-na na-na na-na na-na na
Na-na na-na na-na na-na na-na na-na na
Na-na na-na na-na na-na na-na na-na na
Na-na na-na na-na na-na na-na na-na na",https://images.genius.com/f4d2e01f2db11856941899460a48204f.1000x1000x1.png,https://genius.com/Feast-maju-lyrics
Hindia,Setiap Waktu,"Aku tahu kau bingung memulai percakapan
Takut salah bicara, lalu aku tersinggung
Aku tahu kau linglung, gundah mencari jalan
Cairkan suasana, diam sehening patung
Kau kehabisan kata karena nilai yang berbeda
Masalah yang pernah ada antara kita berdua
Pun begitu kumaafkanmu hingga seratus tahun lagi
Karena untukmu setiap waktu aku berusaha
Hatiku terbuka selebar-lebarnya
Aku tahu terkadang kau anggapku masih kecil
Tak tahu apa-apa (tak tahu apa-apa), pongah tentang dunia (pongah tentang dunia)
Aku tak ingin menang walau kita berseberang
Hanya ingin kau percaya aku bisa mencerna
Pun begitu kumaafkanmu hingga seratus tahun lagi
Karena untukmu setiap waktu aku berusaha
'Tuk selalu memaafkanmu hingga seratus tahun lagi
Karena untukmu setiap waktu ku masih bеrdoa
Hatiku terbuka selebar-lеbarnya
Ku masih berdoa, hatiku terbuka
Aku tahu tak mudah, aku berusaha
Melihat kehidupan dari pasang matamu
Yang berubah warna, termakan usia
Kutemukan kebijaksanaan di dalamnya
Berjuang untukku dalam dunia yang berubah
Pun begitu kau maafkanku hingga seratus tahun lagi (hingga seratus tahun lagi)
Karena untukku setiap waktu engkau berusaha
'Tuk selalu memaafkanku hingga seratus tahun lagi
Karena untukku setiap waktu kau masih berdoa
Pun begitu kau maafkanku hingga seratus tahun lagi
Karena untukku setiap waktu (setiap waktu) engkau berusaha
'Tuk selalu memaafkanku (maafkanku) hingga seratus tahun lagi (hingga seratus tahun lagi)
Karena untukku setiap waktu kau masih berdoa
Hatimu terbuka selebar-lebarnya
Kita berusaha",https://images.genius.com/47e019e985d335f9d5052b57adcde35d.500x500x1.jpg,https://genius.com/Hindia-setiap-waktu-lyrics
Hindia,Aku Rasa Kita Selamanya,"Aku rasa kita selamanya
Kita abadi, menyala bersama
Peganganku saat tak ada yang nyata
Andalanku, kawan kau selalu ada
Ingatkah saat kita bermalam habis?
Atau saat ku linglung digantung habis?
Saat kita bersama melihat matahari terbit di awal hari dari puncak tertinggi?
Memoriku semua terisi penuh
Kau di situ selalu, tak pernah jenuh
Maafkan aku jika sering mengeluh, ku mau kau trus di sini, temani aku lagi, sekarang dan sampai nanti
Aku rasa kita selamanya
Kita abadi, menyala bersama
Peganganku saat tak ada yang nyata
Andalanku, kawan kau selalu ada
Ingatkah saat kita terjebak total?
Seakan cuaca simpan dendam fatal
Juga segala cerita dan persoalan, tiap bulan dan tanggal, tanpamu akan janggal
Memoriku semua terisi penuh
Kau di situ selalu, tak pernah jenuh
Maafkan aku jika sering mеngeluh, ku mau kau trus di sini, temani aku lagi, sekarang dan sampai nanti
Sеkarang dan sampai nanti
Sekarang dan sampai nanti
Sekarang dan sampai nanti
Aku rasa kita selamanya
Kita abadi, menyala bersama
Peganganku saat tak ada yang nyata
Andalanku, kawan kau selalu ada
Aku rasa kita selamanya
Kita abadi, menyala bersama
Peganganku saat tak ada yang nyata
Andalanku, kawan kau selalu ada",https://images.genius.com/6b4a50b6faee02365bc9f8456f7b7d9c.1000x1000x1.webp,https://genius.com/Hindia-aku-rasa-kita-selamanya-lyrics
.Feast,Jaya,"(Rapatkan barisan, petir di kepalan tangan)
(Rapatkan barisan, petir di kepalan tangan)
(Rapatkan barisan, petir di kepalan tangan)
(Rapatkan barisan, petir di kepalan tangan)
Lalu ke mana lagi setelah ini
Jika masa lalu lepas sudah
Dari pundak kami?
Lalu ke mana lagi setelah ini
Jika masa depan dalam genggam kami?
Apakah aku cukup cepat 'tuk membawa kita berlari?
Cukup pintar untuk membawa kita ke bulan?
Apakah aku cukup nyali 'tuk mengajak kita berdiri?
Apakah aku cukup percaya dengan diri sendiri?
Lalu ke mana lagi setelah ini
Agar tak jatuh ke lubang buaya lagi?
Apakah aku cukup cepat 'tuk membawa kita berlari?
Cukup pintar untuk membawa kita ke bulan?
Apakah aku cukup nyali 'tuk mengajak kita berdiri?
Apakah aku cukup percaya dengan diri sendiri?
Apakah aku cukup cepat 'tuk mеmbawa kita berlari?
Cukup pintar untuk membawa kita ke bulan?
Apakah aku cukup nyali 'tuk mеngajak kita berdiri?
Apakah aku cukup percaya dengan diri sendiri?
(Rapatkan barisan, petir di kepalan tangan)
(Rapatkan barisan, petir di kepalan tangan)",https://images.genius.com/78116839f883605780910af9c9b6cc2c.1000x1000x1.png,https://genius.com/Feast-jaya-lyrics
Hindia,WAWANCARA LIAR PT. III,"[Skit: Kristo Immanuel &
Iyas Lawrence
]
Dulu saat saya pelatihan, sempat terjadi perundungan yang luar biasa sehingga berita itu menyebar luas
Bahkan keluar dari institusi, akibat dari 1-2 orang sampai masyarakat tidak percaya dengan kami
Karena 1-2 orang ini, seluruhnya menjadi rusak
Namun bagaimana nasib kami yang tidak melakukan apa-apa?
Bukannya karena kami tidak peduli, bukannya karena kami membiarkan ini terjadi. Bukan
Karena saat itu kami takut, Mas
Tidak ada yang bisa kami lakukan selain diam
Tapi kami dicap yang sama seperti yang melakukan perundungan tersebut
Apa adil?
Perundungan di pelatihan, di sekolah sama saja
Dan sama hasilnya, semua dicap
Satu merusak, semuanya rusak
Korupsi itu kewajaran bagi sebuah negara
Gini, saya ralat:
Banyak negara lain merasakan hal yang sama, terutama untuk negara berkеmbang
Kalau boleh tahu, mungkin
Gaji sampeyan berapa?
Saya mеrasa tidak nyaman menyampaikan
Sembilan, sepuluh juta? Sebelas?
Sekitar segitu, lah
Saya tebak, melihat dari baju, sepatu dan jam tangan yang Mas pakai
Gaji teman-teman saya itu enam juta, Mas, sebulan
Bahkan banyak yang tidak sampai enam juta
Pangkatnya mungkin lebih tinggi dari dia nih, ajudan saya
Ibaratnya begini:
Saya ini dikasih sapu, tapi yang mereka minta adalah mengubah Bantar Gebang menjadi sebersih aula masjid
Punya waktunya aja ndak
Kita tahu apa yang akan datang sebentar lagi, Pak
Dan lucunya, mungkin sebagai masyarakat kami hanya bisa melihat bahwa di bawah payung yang sama, ketidaksetujuan antara pemimpin sedang terjadi
Perlombaan ini seperti lomba 17-an, tetapi di skala yang jauh lebih besar
Mengkhawatirkan
Menakutkan, Pak
Bapak adalah nama yang selalu muncul
Menurut Bapak, apakah ini kewajaran?
Umur sampeyan berapa?
Hampir 30, Pak
Ingat pemilu beberapa tahun yang lalu? Sebelumnya juga
Saya tidak ingin bilang bahwa ini adalah sebuah kewajaran, namun ini yang selalu terjadi
Orang-orang menggunakan kehancuran, menggunakan apa pun untuk jadi tunggangannya
Saya tidak ingin, tapi saya hanya punya satu gagang sapu
Apa yang Mas inginkan dari pemimpin baru?
Apa? Satu saja
Transparansi
Transparansi
Sekarang saya tanya sama sampeyan
Tadi saya bercerita soal perundungan di institusi saya
Apakah sekarang masih terjadi di sekolah-sekolah, Mas?
Mas punya anak? Atau kalau ndak punya, sepupu mungkin, yang bersekolah?
Ya
Terjadi, ndak, di sekolahnya?
Masih dalam beberapa tempat, ya
Murid-murid yang baik itu suka dijauhi oleh murid-murid yang dalam tanda kutip ""nakal""
Perbedaannya, murid-murid yang baik ini kalau di sekolah punya kemungkinan hidup lebih besar
Begini, sampeyan mengeluh masalah kondisi negara
Wajar
Namanya juga rakyat
Tapi orang suka lupa
Saya juga rakyat
Sama seperti semua orang yang ada di sini
Kita semua rakyat
Orang teriak-teriak ke kita yang berkuasa
Ini bukan krisis kekuasaan, Mas
Ini krisis identitas",https://images.genius.com/d16ab978dc13fbebf1708f5866ca8b24.1000x1000x1.png,https://genius.com/Hindia-wawancara-liar-pt-iii-lyrics
Hindia,WAWANCARA LIAR Pt. IV,"[Skit:
Iyas Lawrence
& Kristo Immanuel]
Menurut survei, negara kita menempati peringkat pertama sebagai negara dengan warga terbanyak yang tidak mempercayai krisis iklim
Faktanya, krisis iklim sedang terjadi secara cepat dan meningkatkan frekuensi cuaca ekstrim
Apa yang bisa kita lakukan?
Sori, ini maksudnya kapan?
Sekarang?
Sekarang?
Sekarang telat, Mas
Lalu?
Lalu? Maksudnya apa?
Ya, ya terlambat. Telat
Saya rasa Anda diundang ke sini karena Anda adalah seorang narasumber yang cukup pandai berbicara dengan saya
Tidak hanya untuk berkata ""telat""
Oke
Maksudnya apa? Saya enggak ngerti
Oke, maaf nih saya ketawa, ya
Apa yang lucu di pertanyaan...
Enggak, enggak. Bеgini:
Mas mau saya bilang apa?
Mas mau bilang kalau, ""O ya, nanti kita masih bisa merasakan matahari pagi dari timur, masih bisa melihat Gunung Salak dari Menara 46""
""Anak-anak kita masih bisa bеrmain di pantai, di laut yang...""
Idealnya seperti itu
Ya, memang. Jujur, Mas mau saya jujur nih ya?
Jujur, apa yang bisa kita lakukan sekarang adalah berharap di luar sana ada planet seperti planetnya Avatar, Pandora, apa pun itu, yang udaranya bisa kita hirup, lalu kita pindah ke sana
Anda kira ini bercanda, obrolan ini?
Masa kecil mereka, Mas, anak-anak yang saya bilang tadi, itu kita yang ngerebut
Kita yang ngerebut
Harusnya, Anda undang saya 30 tahun yang lalu
Mungkin, mungkin ada solusinya
Kalau Anda anggap ini adalah sebuah lelucon, saya bisa bilang bahwa saya punya mesin untuk mundur ke belakang dan berbicara dengan Anda 30 tahun yang lalu
Sayangnya tidak!
Sayangnya pertanyaan saya adalah, ""Saat ini, apa yang bisa kita lakukan?""
Ini hanya akan mutar-mutar aja, Mas
Gini, saya datang ke sini bukan untuk menasihati
Udah diambil juga peran itu oleh perusahaan-perusahaan besar dengan...
Dengan CSR mereka yang sok-sok mengerti soal iklim, padahal mereka juga yang melukai, ya kan?
Saya juga datang ke sini bukan untuk menenangkan
Sudah diambil peran itu oleh para ulama, para pendeta dan orang-orang di atas sana, lah
Saya datang ke sini untuk menjelaskan kematian yang akan datang
Anak-anak mendengarkan ini!
Kita ini bunuh diri pelan-pelan
Hei, Bung! Cukup!
Mungkin bunuh diri terlama yang pernah terjadi
Ini, ini, acara ini didengarkan oleh banyak orang!
Ya tai, lah. Memang kenapa?
Hei!
Ya sudah, memang itu...
Bahasamu, Bung!
Memang itu yang terjadi
Bagus, anak-anak dengar! Bagus!
Biar mereka tahu orang tua mereka melahirkan mereka percuma
Mereka enggak akan tumbuh tua juga
Sepuluh tahun lagi, 20 tahun lagi, Anda berharap mereka bisa hidup di Bumi yang rusak ini
Untuk 50 tahun ke depan, mungkin?
Naif sekali
Gini, ya. Enggak usah anak-anak tadi, deh
Kita
Hmmm
Saat kita anak-anak, kita sudah dibesarkan dengan cara menaburkan gula di atas puyer
Sudah terbiasa kita digituin
Yang pahit dimanis-manisin
Baguslah, anak-anak dengar
Saya rasa kita sudah cukup pintar untuk mengetahui ini semua
Permasalahan ini lama adanya kita tahu
Saya tahu, Anda tahu, semua kru di sini
Yang mendengarkan tahu
Dan kalau memang sudah tidak ada cara lagi
Saya terima masalah itu
Bagaimana caranya saya bisa hidup dengan masalah itu?
Masalah ini udah ada
Dari dulu sudah ada
Tapi Anda dan saya selalu hidup, kan?
Menjalaninya saja, kan?
Ya sudah
Jalani apa yang selama ini dijalani
Nikmati
Karena sedihnya memang nikmat itu ya tidak abadi
Manusia memang dari dulu lebih percaya sama sesuatu yang tidak terlihat, kan?
Yang memberikan ketenangan, harapan, kebahagiaan
Walaupun itu palsu, mungkin
Ya sudah, kita terbiasa dengan itu
Dekatilah
Anda paling mengetahui ini semua
Anda merasa paling pintar di ruangan ini
Mungkin dengan data-data yang Anda bawa
Berapa lama waktu kita?
Mas pikir saya datang ke sini, setuju untuk datang ke sini
Karena mau mengedukasi?
Saya cuma butuh uang, Mas
Saya cuma butuh fee dari acara ini
Saya cuma mau nyambung hidup
Berapa lama waktu kita?
Tanggal 31 Mas bisa berpesta
Berapa lama waktu kita?
Tanggal 31 Desember, Mas dan teman-teman bisa berpesta merayakan Tahun Baru
Bersama keluarga, saudara, wah happy happy
Lalu dua hari kemudian, kita harus membersihkan rumah sambil menyesuaikan diri dengan bau kali di dalamnya
Menurut Mas, berapa lama?
Bumi ini mungkin 10 tahun
Tapi wawancara ini sekarang
Tolong siapin driver saya",https://images.genius.com/d16ab978dc13fbebf1708f5866ca8b24.1000x1000x1.png,https://genius.com/Hindia-wawancara-liar-pt-iv-lyrics
.Feast,Senin Toko Tutup,"Api bintang jatuh dari langit
Bersenggama dengan kemarahan manusia
Lahir malapetaka di tanah Gadjah Mada
Bersumpah Palapa
Menjalar ke Tenggara
Bersenggama dengan keinginan manusia
Pemangku pun takut dengan warga
Lalu siasati suara
Bendera terbang tinggi
(Rayakan dengan lomba bertahan hidup)
Abdi Lara Insani
(Semua yang disensor selalu kurang cukup)
Merdeka sampai mati
(Tak percaya hanya segitu yang korup)
Bendera setengah tiang
(Tertawa sekarang, Senin toko tutup)
Api bintang jatuh dari langit
Bersenggama dengan kelalaian manusia
Lahir malapetaka di tanah dewa-dewi
Menjamah manusia
Menjalar ke Tenggara
Bersenggama dengan kelalaian manusia
Pemangku pun takut dengan gambar
Lalu siasati angka
Bendera terbang tinggi
(Rayakan dengan lomba bertahan hidup)
Abdi Lara Insani
(Semua yang disensor selalu kurang cukup)
Merdeka sampai mati
(Tak percaya hanya segitu yang korup)
Bendera setengah tiang
(Tertawa sekarang, Senin toko tutup)
Makan sekarang, Senin toko tutup
Lihat sekarang, Senin lampu redup
Beli sekarang, Senin barang meletup
Bicara sekarang, Senin Istana tutup
Bendera terbang tinggi
(Rayakan dengan lomba bertahan hidup)
Abdi Lara Insani
(Semua yang disensor selalu kurang cukup)
Merdeka sampai mati
(Tak percaya hanya segitu yang korup)
Bendera setengah tiang
(Tertawa sekarang, Senin toko tutup)",https://images.genius.com/78116839f883605780910af9c9b6cc2c.1000x1000x1.png,https://genius.com/Feast-senin-toko-tutup-lyrics
.Feast,Camkan [Abdi Lara Insani Version],"]
Kubakar asap yang membumbung tinggi
Kuarahkan ke kiblatku sendiri
Tintaku merangkai ayat pribadi
Mencatat standar dosa duniawi
Pisahkan fantasimu dari diriku
Ritualmu urusanmu
Ritualku urusanku
Camkan
Karma dan pembunuhanlah ranahmu
Di luar jangkauku untuk kuhakimi
Lihat kembali mata hatimu
Buka kembali pintu surga untukku
Pisahkan fantasimu dari diriku
Ritualmu (ritualmu) urusanmu
Ritualku (ritualku) urusanku
Ritualmu (ritualmu) urusanmu
Ritualku (ritualku) urusanku
Camkan
Ritualmu (ritualmu) urusanmu (urusanmu)
Ritualku (ritualku) urusanku (urusanku)
Ritualmu (ritualmu) urusanmu (urusanmu)
Ritualku (ritualku) urusanku (urusanku)
Camkan
Camkan
Camkan
Camkan
Camkan
Camkan
Camkan
Camkan
Camkan",https://images.genius.com/78116839f883605780910af9c9b6cc2c.1000x1000x1.png,https://genius.com/Feast-camkan-abdi-lara-insani-version-lyrics
Pee Wee Gaskins,Vaya Con Dios,"I know someday
I’m gonna smile from ear to ear when
I listen to this song on my stereo
It reminds me of the time
It wasn’t the best year of my life
But it’s one of the weekends (one of the weekends)
I spent with you
I don't wanna look back and frown
And I wanna look forward and smile
It will start again just when it ends
You need to get out of my thoughts
And get into my arms where you belong
You took a big piece of my heart
I want you to know that I will follow you
To get into my arms where you belong
To get into my arms where you belong
I feel finе
Knowing all this time I’m in your mind
But most of the time I know that things won't gеt any easier
Everytime I think of you I wanna take you to my place
And do what I want and to be who I am
At the same time
And I’ll be easy on you
It will start again just when it ends
You need to get out of my thoughts
And get into my arms where you belong
You took a big piece of my heart
I want you to know that I will follow you
To get into my arms where you belong
To get into my arms where you belong
To get into my arms where you belong
I hope that you are happy where you are
In a place where you feel most belong
You need to get out of my thoughts
And get into my arms where you belong
You took a big piece of my heart
I want you to know that I will follow you
To get into my arms where you belong
[Outro: Hindia,
Dochi & Sansan
]
This will go by as you will carry on
Resistance is useless
This world I know I knew it all from you
You were everywhere
(you were everywhere)
You were everything to me
(you were everything to me)
I’ll try to get by
(I’ll try to get by)
Cause I know you’ll go on
(cause I know you’ll go on)",https://images.genius.com/3c197512f66cc6721e0786eee3e5114c.500x500x1.webp,https://genius.com/Pee-wee-gaskins-and-hindia-vaya-con-dios-lyrics
.Feast,Lagu Kritik Lagi,"Jika bisa unduh mobil pasti kulakukan
Jika mungkin pindah paspor pasti kukerjakan
Segerakan, seragamkan, penertiban, kedaulatan
Semua yang kau bicarakan tidak lebih dari slogan
Tak ada yang butuh figur orang tua sepertimu
Jika ada kesempatan takkan lagi mereka memilihmu
Kau tahu maka kau perpanjang kuasamu
Kau tahu maka kau buat mustahil 'tuk kritikmu
Aaaaaaaaaa aku kehabisan kata
Aaaaaaaaaaa
Semua tahu keadaan tak akan berubah
Setiap hari bodoh dan tamakmu semakin parah
Kali ini kalimatku tak kurangkai indah
Satu lagu kritik lagi, aku sudah jengah
Sebelum kau dan kronimu mengamankan kami
Sebelum ku dianggap sok jadi pahlawan lagi
Mereka yang kau bikin lupa siapa musuh sebenarnya
Satu lagu kritik lagi, tak ada gunanya
Aaaaaaaaaa aku kehabisan kata
Aaaaaaaaaaa
Sebelum kau dan kronimu mengamankan kami
Sebelum ku dianggap sok jadi pahlawan lagi
Sebelum ku dihujat satu negara lagi
Sebelum ku dianggap tidak menapak rumput lagi
Sebelum kau pura-pura dengarkan kami
Sebelum kau gunakan laguku 'tuk konten lagi
Tak ingin kukatakan ""sudah kubilang"" lagi
Tak ada gunanya satu lagu kritik lagi
Aaaaaaaaaa aku kehabisan kata
Aaaaaaaaaaa
Aaaaaaaaaa aku kehabisan kata
Aaaaaaaaaaa",https://images.genius.com/c721afd72a3b814c39751abdfb236252.1000x1000x1.png,https://genius.com/Feast-lagu-kritik-lagi-lyrics
Aldrian Risjad,Milk Candy,"Mama, tell me a little story
The dawn you waste in dusty space
You cracked a wound, can't be stitched
Was just a kid, couldn't change what's laid
Standing here, out your door
I hope you notice
Here's my fist, starts to bleed
I hope you know this
My mind keeps playing TV ads in my head
About love in a taste of milk candy
Give it a taste, believe me
Sweetness between your lips
Don't hesitate, believe me
There's love in the taste of milk candy
Mama, I feel like a stranger
Each step you took away from home
Going too far with a suitcase
Are you ever gonna comeback here
Give it a taste, believe me
Sweetness between your lips
Don't hesitate, believe me
There's love in the taste of
There's love in the taste of milk candy
(My mind keeps playing TV ads in my head)
(My mind keeps playing TV ads in my head)
Give it a taste, believe me
Sweetness between your lips
Don't hesitate, believe me
There's love in the taste of
There's love in the taste of milk candy
(My mind keeps playing TV ads in my head)
Your lips was bittersweet
(My mind keeps playing TV ads in my head)
There's love in the taste of milk candy
(My mind keeps playing TV ads in my head)
(My mind keeps playing TV ads in my head)",https://images.genius.com/b86862f7445e1c3463995250037c79f3.1000x1000x1.jpg,https://genius.com/Aldrian-risjad-milk-candy-lyrics
tradeto,Tentang Masa Depan/Satu Dua Langkah,"Ku memaksa 'tuk membuka mata
Menelan semua yang tak dipinta
Hal yang telah kau impi-impikan
Terkadang hanya sebatas kisah
Biarkan ku memilih jalan yang kuharapkan
Yang bertahap mematahkan hati yang penuh mimpi
Melepas semua angan-angan yang perlahan menyiksa diri
Kuhapus semua yang tertulis walau mimpi tetap milik sendiri
Kutulis lirik di ruang tengah
Buang pandang ke arah jendela
Berandai-andai terlalu banyak
Terbuai terbang terlalu lunak
Jarang terjatuh, jarang tersungkur
Ibu bilang ingat kau bersyukur
Sesekali kembali ke bumi
Hati-hati terbakar matahari
[Chorus: tradeto &
Hindia
]
Ku memaksa 'tuk membuka mata
Menelan sеmua yang tak dipinta
Hal-hal yang telah kau impi-impikan
Terkadang hanya sebatas kisah
Kuusap hati dеngan air mata
Indahnya semesta mengarang cerita
Tentang masa depan
Atau satu dua langkah
Kepada yang berharap, kepada yang bermimpi
Jalannya akan terjal, temboknya akan lebih kuat dan semakin tinggi
Tapi kita lebih dari ini
[Bridge:
Hindia
& tradeto]
Hati ini tak sekuat besi
Tangis yang hadir dan mengobati
Mengucap syukur, mengubur diri
Mimpimu hanya milikmu sendiri
Ku berduka (
Hati ini tak sekuat besi
)
Melepas yang abadi (
Tangis yang hadir dan mengobati
)
Ku berserah (
Mengucap syukur, mengubur diri
)
Memohon dan meminta (
Mimpimu hanya milikmu sendiri
)
Ku bertahan (
Hati ini tak sekuat besi
)
Tertawa dan menari (
Tangis yang hadir dan mengobati
)
Ku berdoa (
Mengucap syukur, mengubur diri
)
Tanpa besar harapan (
Mimpimu hanya milikmu sendiri
)
Ku berdiri (
Hati ini tak sekuat besi
)
Langit menjadi saksi (
Tangis yang hadir dan mengobati
)
Ku berbunga (
Mengucap syukur, mengubur diri
)
Terlahir dan merekah (
Hati ini tak sekuat besi
)
Dan untuk doaku
Yang selalu mengiringi",https://images.genius.com/346c92245d76d572f7af5568cba31071.1000x1000x1.png,https://genius.com/Tradeto-tentang-masa-depan-satu-dua-langkah-lyrics
Lomba Sihir,Omamama,"Waktu kecil ku tak mahir berjalan
Seringkali ku harus terjatuh
Tumbuh besar ku banyak pertanyaan
Mengapa dunia begini begitu?
Dia tuntun kakiku perlahan
Sampai dapat kubalap dunia
(O mama mama, o mama mama)
Kaulah cinta pertama
(O mama mama, o mama mama)
Selalu selamanya
Masa mudamu yang ku baru tahu
Hobi dan temanmu (Juga tongkronganmu)
Tumbuh besarku, kau korbanku waktu
Agar bermanfaat, aku sepertimu
Dia tuntun kakiku perlahan
Sampai dapat kubalap dunia
(O mama mama, o mama mama)
Kaulah cinta pertama
(O mama mama, o mama mama)
Selalu selamanya
O mama mama, o mama mama
Kaulah cinta pertama
(O mama mama) Mama mama ma
(O mama mama) Selalu selamanya
(O mama mama) O mama mama (O mama mama)
Oh oh, oh oh oh oh
(O mama mama, o mama mama)
Selalu selamanya
(Mama) Kaulah cinta pertama
(Mama) Takkan ada duanya
(Mama) Hingga ke ujung dunia
(Mama) Selalu selamanya",https://images.genius.com/770c94ddffdf3f474448c19c60b9c99b.1000x1000x1.png,https://genius.com/Lomba-sihir-omamama-lyrics
